provname,year,quintile,itemid,item,binshr,implrealdol
Quebec,2007,1,33,Total Income Assessed,0,11598275
Quebec,2007,1,89,Public Transit Amount,0,34727
Quebec,2007,2,23,Net Professional Income,0,143415
Quebec,2007,2,33,Total Income Assessed,0,23815116
Quebec,2007,2,89,Public Transit Amount,0,47988
Quebec,2007,3,23,Net Professional Income,0,201757
Quebec,2007,3,33,Total Income Assessed,0,40464252
Quebec,2007,3,89,Public Transit Amount,0,67857
Quebec,2007,4,23,Net Professional Income,0,342678
Quebec,2007,4,33,Total Income Assessed,0,64287488
Quebec,2007,4,89,Public Transit Amount,0,87419
Quebec,2007,5,23,Net Professional Income,1,6525322
Quebec,2007,5,33,Total Income Assessed,0,107072344
Quebec,2007,5,89,Public Transit Amount,0,68275
Quebec,2008,1,23,Net Professional Income,0,35888
Quebec,2008,1,33,Total Income Assessed,0,12067649
Quebec,2008,1,89,Public Transit Amount,0,40875
Quebec,2008,2,23,Net Professional Income,0,84367
Quebec,2008,2,33,Total Income Assessed,0,24596996
Quebec,2008,2,89,Public Transit Amount,0,50234
Quebec,2008,3,23,Net Professional Income,0,162726
Quebec,2008,3,33,Total Income Assessed,0,41573512
Quebec,2008,3,89,Public Transit Amount,0,75747
Quebec,2008,4,23,Net Professional Income,0,260840
Quebec,2008,4,33,Total Income Assessed,0,65085672
Quebec,2008,4,89,Public Transit Amount,0,95749
Quebec,2008,5,23,Net Professional Income,1,6429501
Quebec,2008,5,33,Total Income Assessed,0,107721224
Quebec,2008,5,89,Public Transit Amount,0,83892
Quebec,2009,1,23,Net Professional Income,0,69248
Quebec,2009,1,33,Total Income Assessed,0,12093874
Quebec,2009,1,89,Public Transit Amount,0,42354
Quebec,2009,2,23,Net Professional Income,0,120007
Quebec,2009,2,33,Total Income Assessed,0,25003692
Quebec,2009,2,89,Public Transit Amount,0,50608
Quebec,2009,3,23,Net Professional Income,0,167469
Quebec,2009,3,33,Total Income Assessed,0,42278852
Quebec,2009,3,89,Public Transit Amount,0,76632
Quebec,2009,4,23,Net Professional Income,0,303231
Quebec,2009,4,33,Total Income Assessed,0,66044980
Quebec,2009,4,89,Public Transit Amount,0,97691
Quebec,2009,5,23,Net Professional Income,1,6452913
Quebec,2009,5,33,Total Income Assessed,0,108756456
Quebec,2009,5,89,Public Transit Amount,0,90419
Quebec,2010,1,23,Net Professional Income,0,70177
Quebec,2010,1,33,Total Income Assessed,0,12194460
Quebec,2010,1,89,Public Transit Amount,0,45179
Quebec,2010,2,23,Net Professional Income,0,124532
Quebec,2010,2,33,Total Income Assessed,0,25232988
Quebec,2010,2,89,Public Transit Amount,0,52620
Quebec,2010,3,23,Net Professional Income,0,171850
Quebec,2010,3,33,Total Income Assessed,0,42907780
Quebec,2010,3,89,Public Transit Amount,0,78211
Quebec,2010,4,23,Net Professional Income,0,304977
Quebec,2010,4,33,Total Income Assessed,0,67003600
Quebec,2010,4,89,Public Transit Amount,0,99105
Quebec,2010,5,23,Net Professional Income,1,6183914
Quebec,2010,5,33,Total Income Assessed,0,110421608
Quebec,2010,5,89,Public Transit Amount,0,92038
Quebec,2011,1,23,Net Professional Income,0,71373
Quebec,2011,1,33,Total Income Assessed,0,12164091
Quebec,2011,1,89,Public Transit Amount,0,49568
Quebec,2011,2,23,Net Professional Income,0,126440
Quebec,2011,2,33,Total Income Assessed,0,25827344
Quebec,2011,2,89,Public Transit Amount,0,54961
Quebec,2011,3,23,Net Professional Income,0,179778
Quebec,2011,3,33,Total Income Assessed,0,43909692
Quebec,2011,3,89,Public Transit Amount,0,82648
Quebec,2011,4,23,Net Professional Income,0,317177
Quebec,2011,4,33,Total Income Assessed,0,68881208
Quebec,2011,4,89,Public Transit Amount,0,102231
Quebec,2011,5,23,Net Professional Income,1,5936465
Quebec,2011,5,33,Total Income Assessed,0,112652896
Quebec,2011,5,89,Public Transit Amount,0,98851
Quebec,2012,1,23,Net Professional Income,0,76894
Quebec,2012,1,33,Total Income Assessed,0,12230466
Quebec,2012,1,89,Public Transit Amount,0,51896
Quebec,2012,2,23,Net Professional Income,0,123013
Quebec,2012,2,33,Total Income Assessed,0,26416110
Quebec,2012,2,89,Public Transit Amount,0,55194
Quebec,2012,3,23,Net Professional Income,0,176097
Quebec,2012,3,33,Total Income Assessed,0,44653312
Quebec,2012,3,89,Public Transit Amount,0,85086
Quebec,2012,4,23,Net Professional Income,0,308595
Quebec,2012,4,33,Total Income Assessed,0,69931720
Quebec,2012,4,89,Public Transit Amount,0,106145
Quebec,2012,5,23,Net Professional Income,1,5578448
Quebec,2012,5,33,Total Income Assessed,0,114906776
Quebec,2012,5,89,Public Transit Amount,0,100198
Quebec,2013,1,23,Net Professional Income,0,79950
Quebec,2013,1,33,Total Income Assessed,0,12481510
Quebec,2013,1,89,Public Transit Amount,0,56763
Quebec,2013,2,23,Net Professional Income,0,124065
Quebec,2013,2,33,Total Income Assessed,0,27245942
Quebec,2013,2,89,Public Transit Amount,0,56041
Quebec,2013,3,23,Net Professional Income,0,174320
Quebec,2013,3,33,Total Income Assessed,0,46055284
Quebec,2013,3,89,Public Transit Amount,0,86200
Quebec,2013,4,23,Net Professional Income,0,308603
Quebec,2013,4,33,Total Income Assessed,0,71925952
Quebec,2013,4,89,Public Transit Amount,0,110145
Quebec,2013,5,23,Net Professional Income,1,5173853
Quebec,2013,5,33,Total Income Assessed,0,117824912
Quebec,2013,5,89,Public Transit Amount,0,105650
Quebec,2014,1,23,Net Professional Income,0,83503
Quebec,2014,1,33,Total Income Assessed,0,12704514
Quebec,2014,1,89,Public Transit Amount,0,59384
Quebec,2014,2,23,Net Professional Income,0,127743
Quebec,2014,2,33,Total Income Assessed,0,27812550
Quebec,2014,2,89,Public Transit Amount,0,57756
Quebec,2014,3,23,Net Professional Income,0,175078
Quebec,2014,3,33,Total Income Assessed,0,46887080
Quebec,2014,3,89,Public Transit Amount,0,87739
Quebec,2014,4,23,Net Professional Income,0,306534
Quebec,2014,4,33,Total Income Assessed,0,72888320
Quebec,2014,4,89,Public Transit Amount,0,112316
Quebec,2014,5,23,Net Professional Income,1,4861879
Quebec,2014,5,33,Total Income Assessed,0,120397072
Quebec,2014,5,89,Public Transit Amount,0,108647
Quebec,2015,1,23,Net Professional Income,0,83081
Quebec,2015,1,33,Total Income Assessed,0,13541824
Quebec,2015,1,89,Public Transit Amount,0,62263
Quebec,2015,2,23,Net Professional Income,0,131761
Quebec,2015,2,33,Total Income Assessed,0,28475458
Quebec,2015,2,89,Public Transit Amount,0,61228
Quebec,2015,3,23,Net Professional Income,0,172967
Quebec,2015,3,33,Total Income Assessed,0,47776600
Quebec,2015,3,89,Public Transit Amount,0,89064
Quebec,2015,4,23,Net Professional Income,0,302787
Quebec,2015,4,33,Total Income Assessed,0,73760024
Quebec,2015,4,89,Public Transit Amount,0,114761
Quebec,2015,5,23,Net Professional Income,1,4515425
Quebec,2015,5,33,Total Income Assessed,0,123366376
Quebec,2015,5,89,Public Transit Amount,0,114503
Quebec,2016,1,23,Net Professional Income,0,84129
Quebec,2016,1,33,Total Income Assessed,0,13580654
Quebec,2016,1,89,Public Transit Amount,0,69605
Quebec,2016,2,23,Net Professional Income,0,133162
Quebec,2016,2,33,Total Income Assessed,0,28559318
Quebec,2016,2,89,Public Transit Amount,0,62176
Quebec,2016,3,23,Net Professional Income,0,168160
Quebec,2016,3,33,Total Income Assessed,0,47802536
Quebec,2016,3,89,Public Transit Amount,0,88682
Quebec,2016,4,23,Net Professional Income,0,297811
Quebec,2016,4,33,Total Income Assessed,0,74158368
Quebec,2016,4,89,Public Transit Amount,0,113850
Quebec,2016,5,23,Net Professional Income,1,4182441
Quebec,2016,5,33,Total Income Assessed,0,121503640
Quebec,2016,5,89,Public Transit Amount,0,116721
Quebec,2017,1,23,Net Professional Income,0,86908
Quebec,2017,1,33,Total Income Assessed,0,14062569
Quebec,2017,1,89,Public Transit Amount,0,33399
Quebec,2017,2,23,Net Professional Income,0,133313
Quebec,2017,2,33,Total Income Assessed,0,29236362
Quebec,2017,2,89,Public Transit Amount,0,33816
Quebec,2017,3,23,Net Professional Income,0,167705
Quebec,2017,3,33,Total Income Assessed,0,48828880
Quebec,2017,3,89,Public Transit Amount,0,46633
Quebec,2017,4,23,Net Professional Income,0,301672
Quebec,2017,4,33,Total Income Assessed,0,76065616
Quebec,2017,4,89,Public Transit Amount,0,59566
Quebec,2017,5,23,Net Professional Income,1,3888269
Quebec,2017,5,33,Total Income Assessed,0,126314704
Quebec,2017,5,89,Public Transit Amount,0,62040
Saskatchewan,1992,1,23,Net Professional Income,0,3928
Saskatchewan,1992,1,33,Total Income Assessed,0,1089046
Saskatchewan,1992,2,23,Net Professional Income,0,3185
Saskatchewan,1992,2,33,Total Income Assessed,0,2279542
Saskatchewan,1992,3,23,Net Professional Income,0,22546
Saskatchewan,1992,3,33,Total Income Assessed,0,3724128
Saskatchewan,1992,4,23,Net Professional Income,0,36920
Saskatchewan,1992,4,33,Total Income Assessed,0,6153376
Saskatchewan,1992,5,23,Net Professional Income,1,430719
Saskatchewan,1992,5,33,Total Income Assessed,0,8935432
Saskatchewan,1993,1,23,Net Professional Income,0,5466
Saskatchewan,1993,1,33,Total Income Assessed,0,1155165
Saskatchewan,1993,2,23,Net Professional Income,0,10028
Saskatchewan,1993,2,33,Total Income Assessed,0,2165682
Saskatchewan,1993,3,23,Net Professional Income,0,13973
Saskatchewan,1993,3,33,Total Income Assessed,0,3647080
Saskatchewan,1993,4,23,Net Professional Income,0,23241
Saskatchewan,1993,4,33,Total Income Assessed,0,6036792
Saskatchewan,1993,5,23,Net Professional Income,1,420518
Saskatchewan,1993,5,33,Total Income Assessed,0,9058088
Saskatchewan,1994,1,23,Net Professional Income,0,5904
Saskatchewan,1994,1,33,Total Income Assessed,0,1166515
Saskatchewan,1994,2,23,Net Professional Income,0,4627
Saskatchewan,1994,2,33,Total Income Assessed,0,2201666
Saskatchewan,1994,3,23,Net Professional Income,0,16160
Saskatchewan,1994,3,33,Total Income Assessed,0,3802774
Saskatchewan,1994,4,23,Net Professional Income,0,23642
Saskatchewan,1994,4,33,Total Income Assessed,0,6345646
Saskatchewan,1994,5,23,Net Professional Income,1,446154
Saskatchewan,1994,5,33,Total Income Assessed,0,9828891
Saskatchewan,1995,1,23,Net Professional Income,0,6366
Saskatchewan,1995,1,33,Total Income Assessed,0,1151091
Saskatchewan,1995,2,23,Net Professional Income,0,7241
Saskatchewan,1995,2,33,Total Income Assessed,0,2318546
Saskatchewan,1995,3,23,Net Professional Income,0,13831
Saskatchewan,1995,3,33,Total Income Assessed,0,3889768
Saskatchewan,1995,4,23,Net Professional Income,0,35010
Saskatchewan,1995,4,33,Total Income Assessed,0,6418269
Saskatchewan,1995,5,23,Net Professional Income,1,453683
Saskatchewan,1995,5,33,Total Income Assessed,0,9550609
Saskatchewan,1996,1,23,Net Professional Income,0,5678
Saskatchewan,1996,1,33,Total Income Assessed,0,1148287
Saskatchewan,1996,2,23,Net Professional Income,0,6654
Saskatchewan,1996,2,33,Total Income Assessed,0,2373961
Saskatchewan,1996,3,23,Net Professional Income,0,8831
Saskatchewan,1996,3,33,Total Income Assessed,0,3988225
Saskatchewan,1996,4,23,Net Professional Income,0,18250
Saskatchewan,1996,4,33,Total Income Assessed,0,6550036
Saskatchewan,1996,5,23,Net Professional Income,1,496801
Saskatchewan,1996,5,33,Total Income Assessed,0,9795293
Saskatchewan,1997,1,23,Net Professional Income,0,3984
Saskatchewan,1997,1,33,Total Income Assessed,0,1146569
Saskatchewan,1997,2,23,Net Professional Income,0,12842
Saskatchewan,1997,2,33,Total Income Assessed,0,2378258
Saskatchewan,1997,3,23,Net Professional Income,0,8443
Saskatchewan,1997,3,33,Total Income Assessed,0,3981944
Saskatchewan,1997,4,23,Net Professional Income,0,22902
Saskatchewan,1997,4,33,Total Income Assessed,0,6606809
Saskatchewan,1997,5,23,Net Professional Income,1,528120
Saskatchewan,1997,5,33,Total Income Assessed,0,10291786
Saskatchewan,1998,1,23,Net Professional Income,0,4061
Saskatchewan,1998,1,33,Total Income Assessed,0,1151200
Saskatchewan,1998,2,23,Net Professional Income,0,3037
Saskatchewan,1998,2,33,Total Income Assessed,0,2331620
Saskatchewan,1998,3,23,Net Professional Income,0,18404
Saskatchewan,1998,3,33,Total Income Assessed,0,4068385
Saskatchewan,1998,4,23,Net Professional Income,0,31251
Saskatchewan,1998,4,33,Total Income Assessed,0,6593767
Saskatchewan,1998,5,23,Net Professional Income,1,516817
Saskatchewan,1998,5,33,Total Income Assessed,0,10311918
Saskatchewan,1999,1,23,Net Professional Income,0,3266
Saskatchewan,1999,1,33,Total Income Assessed,0,1193682
Saskatchewan,1999,2,23,Net Professional Income,0,8330
Saskatchewan,1999,2,33,Total Income Assessed,0,2438183
Saskatchewan,1999,3,23,Net Professional Income,0,12706
Saskatchewan,1999,3,33,Total Income Assessed,0,4230020
Saskatchewan,1999,4,23,Net Professional Income,0,14975
Saskatchewan,1999,4,33,Total Income Assessed,0,6857715
Saskatchewan,1999,5,23,Net Professional Income,1,571263
Saskatchewan,1999,5,33,Total Income Assessed,0,10533274
Saskatchewan,2000,1,23,Net Professional Income,0,4671
Saskatchewan,2000,1,33,Total Income Assessed,0,1126670
Saskatchewan,2000,2,23,Net Professional Income,0,8181
Saskatchewan,2000,2,33,Total Income Assessed,0,2535452
Saskatchewan,2000,3,23,Net Professional Income,0,10468
Saskatchewan,2000,3,33,Total Income Assessed,0,4289388
Saskatchewan,2000,4,23,Net Professional Income,0,19850
Saskatchewan,2000,4,33,Total Income Assessed,0,7049824
Saskatchewan,2000,5,23,Net Professional Income,1,545274
Saskatchewan,2000,5,33,Total Income Assessed,0,10762568
Saskatchewan,2001,1,23,Net Professional Income,0,8062
Saskatchewan,2001,1,33,Total Income Assessed,0,1092969
Saskatchewan,2001,2,23,Net Professional Income,0,5451
Saskatchewan,2001,2,33,Total Income Assessed,0,2574071
Saskatchewan,2001,3,23,Net Professional Income,0,8740
Saskatchewan,2001,3,33,Total Income Assessed,0,4286370
Saskatchewan,2001,4,23,Net Professional Income,0,22103
Saskatchewan,2001,4,33,Total Income Assessed,0,7046754
Saskatchewan,2001,5,23,Net Professional Income,1,536090
Saskatchewan,2001,5,33,Total Income Assessed,0,11046596
Saskatchewan,2002,1,23,Net Professional Income,0,7324
Saskatchewan,2002,1,33,Total Income Assessed,0,1051968
Saskatchewan,2002,2,23,Net Professional Income,0,4546
Saskatchewan,2002,2,33,Total Income Assessed,0,2521093
Saskatchewan,2002,3,23,Net Professional Income,0,5982
Saskatchewan,2002,3,33,Total Income Assessed,0,4316020
Saskatchewan,2002,4,23,Net Professional Income,0,22617
Saskatchewan,2002,4,33,Total Income Assessed,0,7135768
Saskatchewan,2002,5,23,Net Professional Income,1,479586
Saskatchewan,2002,5,33,Total Income Assessed,0,10840733
Saskatchewan,2003,1,23,Net Professional Income,0,2285
Saskatchewan,2003,1,33,Total Income Assessed,0,1068040
Saskatchewan,2003,2,23,Net Professional Income,0,7078
Saskatchewan,2003,2,33,Total Income Assessed,0,2587131
Saskatchewan,2003,3,23,Net Professional Income,0,15481
Saskatchewan,2003,3,33,Total Income Assessed,0,4292654
Saskatchewan,2003,4,23,Net Professional Income,0,22986
Saskatchewan,2003,4,33,Total Income Assessed,0,7137352
Saskatchewan,2003,5,23,Net Professional Income,1,418620
Saskatchewan,2003,5,33,Total Income Assessed,0,10939149
Saskatchewan,2004,1,23,Net Professional Income,0,4446
Saskatchewan,2004,1,33,Total Income Assessed,0,1014321
Saskatchewan,2004,2,23,Net Professional Income,0,8090
Saskatchewan,2004,2,33,Total Income Assessed,0,2584869
Saskatchewan,2004,3,23,Net Professional Income,0,13862
Saskatchewan,2004,3,33,Total Income Assessed,0,4411522
Saskatchewan,2004,4,23,Net Professional Income,0,26716
Saskatchewan,2004,4,33,Total Income Assessed,0,7319228
Saskatchewan,2004,5,23,Net Professional Income,1,373875
Saskatchewan,2004,5,33,Total Income Assessed,0,11272554
Saskatchewan,2005,1,23,Net Professional Income,0,3055
Saskatchewan,2005,1,33,Total Income Assessed,0,1166744
Saskatchewan,2005,2,23,Net Professional Income,0,3075
Saskatchewan,2005,2,33,Total Income Assessed,0,2629974
Saskatchewan,2005,3,23,Net Professional Income,0,9606
Saskatchewan,2005,3,33,Total Income Assessed,0,4611656
Saskatchewan,2005,4,23,Net Professional Income,0,16739
Saskatchewan,2005,4,33,Total Income Assessed,0,7541938
Saskatchewan,2005,5,23,Net Professional Income,1,358311
Saskatchewan,2005,5,33,Total Income Assessed,0,11881434
Saskatchewan,2006,1,23,Net Professional Income,0,4046
Saskatchewan,2006,1,33,Total Income Assessed,0,1210102
